date,customer,description,gross,fee,net
2026-10-02,Riverside Dental,Monthly retainer,4320.00,120.00,4200.00
2026-10-04,BloomBox Florals,Campaign sprint,1900.00,50.00,1850.00
2026-10-07,Tasker Logistics,Monthly retainer,2680.00,80.00,2600.00
2026-10-11,Cedar & Co,Landing page,1020.00,30.00,990.00
2026-10-15,Riverside Dental,Ad management,3190.00,90.00,3100.00
2026-10-18,Pinnacle Realty,Social calendar,1460.00,40.00,1420.00
2026-10-22,Tasker Logistics,Email build,2265.00,65.00,2200.00
2026-10-27,BloomBox Florals,Monthly retainer,1810.00,50.00,1760.00
2026-10-30,Cedar & Co,Monthly retainer,2140.00,60.00,2080.00
